voted_for,age_group,education,race,religion
Biden,45-65,Some college,White,Protestant
Trump,45-65,2-year,White,Protestant
Biden,45-65,Some college,White,Agnostic
Biden,65+,2-year,White,Roman Catholic
Biden,45-65,2-year,White,Atheist
Trump,65+,Some college,White,Roman Catholic
Trump,45-65,4-year,White,Protestant
Biden,45-65,Post-grad,White,Agnostic
Biden,18-29,4-year,White,Atheist
Biden,45-65,Post-grad,White,Protestant
Biden,45-65,Some college,White,Protestant
Biden,65+,4-year,White,Jewish
Biden,45-65,Some college,White,None
Trump,45-65,Some college,White,Protestant
Trump,45-65,4-year,White,None
Biden,65+,Post-grad,White,Protestant
Biden,45-65,Some college,White,Protestant
Trump,45-65,2-year,White,Roman Catholic
Trump,45-65,4-year,White,Roman Catholic
Trump,45-65,Some college,White,None
Biden,45-65,Post-grad,White,None
Biden,45-65,Post-grad,Black,Protestant
Biden,45-65,4-year,White,Atheist
Biden,65+,2-year,White,Protestant
Trump,65+,Post-grad,White,Protestant
Biden,45-65,4-year,White,Jewish
Biden,30-44,Post-grad,White,Protestant
Biden,65+,4-year,White,Roman Catholic
Biden,65+,2-year,White,Protestant
Trump,30-44,High school graduate,White,Protestant
Trump,65+,2-year,White,Protestant
Biden,30-44,4-year,Other,Atheist
Biden,30-44,4-year,White,Atheist
Biden,65+,Some college,Multiracial,Protestant
Trump,45-65,2-year,White,Protestant
Trump,65+,High school graduate,White,None
Trump,45-65,Some college,White,Protestant
Biden,65+,4-year,Black,Agnostic
Trump,45-65,4-year,White,Agnostic
Trump,65+,Some college,White,Protestant
Biden,65+,High school graduate,White,Atheist
Trump,45-65,4-year,White,Protestant
Biden,45-65,High school graduate,White,None
Biden,30-44,Post-grad,White,Roman Catholic
Biden,65+,4-year,White,Other
Trump,65+,Post-grad,White,Roman Catholic
Biden,45-65,Some college,White,Protestant
Biden,45-65,2-year,White,None
Biden,45-65,Some college,White,Jewish
Biden,65+,2-year,Multiracial,Agnostic
Trump,65+,Some college,White,Protestant
Trump,45-65,4-year,White,Protestant
Biden,45-65,4-year,White,Roman Catholic
Trump,18-29,High school graduate,White,Protestant
Trump,45-65,Some college,White,Other
Biden,65+,4-year,White,Roman Catholic
Biden,30-44,Some college,Black,None
Biden,65+,Post-grad,White,Protestant
Biden,30-44,4-year,White,Atheist
Trump,45-65,Some college,Hispanic,Roman Catholic
Trump,65+,Some college,White,Roman Catholic
Trump,45-65,2-year,White,Roman Catholic
Trump,45-65,4-year,White,Other
Trump,65+,2-year,White,Roman Catholic
Trump,18-29,High school graduate,White,None
Trump,65+,Post-grad,White,Protestant
Trump,45-65,Post-grad,White,Protestant
Biden,45-65,4-year,White,None
Biden,65+,Post-grad,White,Agnostic
Trump,65+,Some college,White,Protestant
Trump,45-65,4-year,White,Other
Trump,65+,Some college,White,Roman Catholic
Trump,45-65,2-year,White,Protestant
Biden,65+,Some college,White,Jewish
Trump,45-65,4-year,White,Roman Catholic
Biden,30-44,4-year,Asian,None
Trump,65+,4-year,White,Protestant
Biden,45-65,4-year,White,None
Biden,65+,Some college,White,Atheist
Trump,65+,2-year,White,Roman Catholic
Trump,65+,High school graduate,White,Protestant
Trump,45-65,4-year,White,Protestant
Biden,65+,High school graduate,White,Roman Catholic
Trump,45-65,Post-grad,White,Protestant
Biden,45-65,Post-grad,White,Atheist
Biden,45-65,Some college,White,Atheist
Trump,65+,High school graduate,White,Roman Catholic
Biden,45-65,4-year,Multiracial,None
Biden,45-65,4-year,White,Atheist
Trump,45-65,2-year,White,Protestant
Biden,65+,2-year,White,Protestant
Biden,65+,High school graduate,White,Roman Catholic
Biden,45-65,4-year,White,Other
Biden,45-65,Post-grad,White,None
Biden,65+,Post-grad,White,Jewish
Trump,45-65,4-year,White,None
Biden,65+,4-year,White,Atheist
Biden,65+,2-year,White,None
Biden,45-65,4-year,White,Atheist
Biden,45-65,4-year,Middle Eastern,Other
Biden,45-65,4-year,White,Roman Catholic
Trump,30-44,Some college,White,None
Trump,45-65,4-year,White,Other
Trump,45-65,4-year,White,None
Trump,45-65,Some college,White,Roman Catholic
Trump,65+,4-year,White,Jewish
Biden,65+,Post-grad,Black,Protestant
Biden,45-65,Post-grad,White,Roman Catholic
Biden,65+,Post-grad,Black,None
Biden,45-65,4-year,White,Atheist
Biden,30-44,4-year,White,Atheist
Trump,45-65,Some college,White,Roman Catholic
Trump,45-65,Post-grad,White,Protestant
Biden,45-65,Post-grad,Black,Protestant
Trump,65+,4-year,White,Protestant
Trump,65+,Some college,Middle Eastern,Protestant
Biden,65+,Post-grad,Hispanic,Atheist
Biden,65+,Some college,White,Roman Catholic
Biden,45-65,4-year,White,Atheist
Biden,65+,Post-grad,White,None
Trump,45-65,2-year,Multiracial,Protestant
Trump,30-44,4-year,White,Protestant
Biden,45-65,4-year,White,None
Biden,45-65,4-year,White,Agnostic
Biden,45-65,Post-grad,White,Jewish
Trump,45-65,4-year,White,Protestant
Biden,45-65,4-year,White,Atheist
Trump,45-65,4-year,Other,Protestant
Biden,45-65,2-year,White,Roman Catholic
Trump,18-29,High school graduate,White,Other
Biden,45-65,2-year,White,None
Biden,45-65,4-year,White,Roman Catholic
Biden,30-44,4-year,White,Atheist
Trump,65+,2-year,White,Protestant
Trump,65+,Post-grad,White,Roman Catholic
Biden,45-65,4-year,White,Jewish
Biden,65+,4-year,White,Protestant
Biden,45-65,4-year,White,Other
Trump,30-44,Post-grad,White,Other
Biden,65+,4-year,White,Protestant
Trump,30-44,4-year,White,Protestant
Trump,45-65,4-year,White,Roman Catholic
Biden,65+,Some college,White,Atheist
Trump,45-65,2-year,White,Roman Catholic
Biden,30-44,4-year,White,None
Biden,45-65,4-year,White,Roman Catholic
Trump,45-65,4-year,White,Protestant
Biden,45-65,Some college,White,Protestant
Biden,65+,Some college,White,None
Trump,65+,Post-grad,White,Roman Catholic
Trump,65+,2-year,White,Roman Catholic
Biden,45-65,4-year,Black,Roman Catholic
Biden,65+,4-year,White,Other
Biden,45-65,2-year,White,None
Biden,45-65,4-year,White,None
Biden,18-29,4-year,Asian,Atheist
Biden,45-65,Post-grad,White,Protestant
Biden,65+,Post-grad,White,Protestant
Trump,30-44,4-year,White,Protestant
Trump,65+,Some college,White,Other
Biden,45-65,4-year,White,Agnostic
Biden,65+,Some college,White,None
Trump,45-65,High school graduate,White,Protestant
Trump,30-44,4-year,White,Agnostic
Biden,45-65,2-year,White,Jewish
Biden,30-44,4-year,White,None
Trump,45-65,4-year,White,None
Biden,65+,Some college,White,Agnostic
Trump,65+,2-year,White,Protestant
Biden,30-44,Post-grad,Middle Eastern,Protestant
Biden,45-65,Some college,White,Atheist
Biden,30-44,4-year,White,Agnostic
Biden,18-29,Some college,Black,None
Trump,45-65,Some college,Native American,Protestant
Trump,45-65,Post-grad,White,Protestant
Biden,18-29,4-year,White,Atheist
Biden,45-65,4-year,White,Atheist
Biden,45-65,4-year,Multiracial,Other
Trump,45-65,2-year,White,Protestant
Biden,45-65,Post-grad,White,Atheist
Biden,45-65,4-year,White,Agnostic
Biden,45-65,Post-grad,White,Roman Catholic
Biden,45-65,4-year,White,Jewish
Trump,45-65,Some college,White,Protestant
Trump,65+,2-year,White,Protestant
Biden,18-29,Some college,Middle Eastern,Agnostic
Biden,45-65,4-year,White,Atheist
Biden,65+,Some college,White,Protestant
Biden,65+,Post-grad,White,Protestant
Biden,45-65,4-year,White,Protestant
Trump,45-65,High school graduate,White,None
Biden,45-65,4-year,Asian,Agnostic
Trump,45-65,Post-grad,White,Other
Trump,65+,Some college,Black,Other
Biden,45-65,High school graduate,White,None
Biden,45-65,Post-grad,White,Atheist
Biden,65+,4-year,Multiracial,None
Biden,65+,Some college,White,Other
Biden,45-65,4-year,White,Protestant
Trump,65+,2-year,White,Other
Biden,30-44,4-year,White,Atheist
Biden,45-65,Post-grad,White,Agnostic
Biden,30-44,4-year,White,Agnostic
Trump,65+,4-year,Multiracial,Protestant
Biden,45-65,Post-grad,White,Protestant
Biden,45-65,4-year,White,Atheist
Biden,30-44,Post-grad,White,Roman Catholic
Trump,45-65,High school graduate,White,Protestant
Trump,65+,2-year,White,Protestant
Trump,65+,High school graduate,White,Atheist
Trump,45-65,Post-grad,Asian,Protestant
Trump,65+,4-year,White,Protestant
Biden,65+,4-year,White,None
Biden,45-65,2-year,White,Other
Biden,45-65,2-year,White,Protestant
Trump,45-65,Post-grad,White,None
Trump,45-65,4-year,White,Protestant
Biden,65+,4-year,White,None
Trump,45-65,High school graduate,White,None
Biden,65+,4-year,White,Atheist
Biden,45-65,4-year,White,Agnostic
Biden,30-44,4-year,White,None
Biden,45-65,Some college,White,None
Biden,65+,4-year,White,None
Trump,45-65,4-year,White,Protestant
Trump,45-65,Some college,White,Other
Biden,65+,4-year,White,Atheist
Trump,45-65,2-year,White,None
Biden,65+,4-year,White,None
Biden,45-65,Some college,White,Atheist
Trump,65+,Some college,White,Protestant
Trump,65+,High school graduate,White,Protestant
Trump,65+,Some college,White,Roman Catholic
Biden,45-65,High school graduate,White,None
Biden,18-29,4-year,White,None
Trump,65+,2-year,White,Protestant
Trump,65+,Some college,White,Protestant
Trump,45-65,4-year,White,Protestant
Biden,30-44,Post-grad,White,Atheist
Biden,45-65,2-year,White,Roman Catholic
Trump,45-65,2-year,White,None
Biden,45-65,2-year,Black,Protestant
Biden,45-65,4-year,White,Roman Catholic
Trump,65+,2-year,White,Roman Catholic
Biden,45-65,4-year,White,Roman Catholic
Trump,45-65,Some college,White,Jewish
Biden,18-29,4-year,Asian,Other
Trump,65+,High school graduate,White,Protestant
Trump,45-65,Some college,Native American,Other
Trump,65+,4-year,Asian,None
Trump,45-65,4-year,White,Protestant
Biden,45-65,4-year,White,Roman Catholic
Biden,18-29,Post-grad,White,Agnostic
Biden,45-65,Post-grad,White,Agnostic
Trump,45-65,4-year,White,Roman Catholic
Biden,65+,4-year,Middle Eastern,Other
Trump,45-65,2-year,White,None
Biden,45-65,Post-grad,White,Other
Trump,65+,4-year,White,Protestant
Trump,30-44,4-year,White,Roman Catholic
Biden,45-65,Some college,White,Roman Catholic
Trump,18-29,Some college,Native American,Roman Catholic
Biden,30-44,Post-grad,White,Protestant
Trump,45-65,2-year,White,None
Biden,45-65,2-year,White,Jewish
Trump,65+,Some college,White,Protestant
Biden,45-65,Post-grad,White,Protestant
Trump,65+,Some college,White,Protestant
Biden,18-29,4-year,White,Protestant
Biden,65+,4-year,Black,Protestant
Biden,18-29,4-year,White,Atheist
Trump,45-65,4-year,White,Protestant
Biden,45-65,4-year,White,None
Trump,65+,Some college,White,Protestant
Trump,45-65,4-year,White,Roman Catholic
Biden,45-65,High school graduate,Black,None
Trump,45-65,High school graduate,White,None
Biden,45-65,2-year,Black,Protestant
Trump,45-65,Some college,White,Other
Biden,65+,2-year,White,Roman Catholic
Biden,45-65,4-year,White,Roman Catholic
Biden,45-65,4-year,Other,Roman Catholic
Trump,65+,4-year,White,Roman Catholic
Biden,45-65,4-year,White,Agnostic
Trump,65+,Some college,White,Other
Biden,45-65,4-year,White,Roman Catholic
Biden,30-44,4-year,White,Protestant
Trump,45-65,4-year,White,Protestant
Biden,30-44,4-year,White,Roman Catholic
Trump,45-65,4-year,White,Protestant
Biden,45-65,No HS,White,Protestant
Biden,65+,4-year,White,Jewish
Trump,45-65,4-year,White,Protestant
Biden,45-65,High school graduate,White,None
Biden,45-65,Some college,Hispanic,Agnostic
Biden,45-65,Post-grad,White,None
Biden,65+,2-year,White,Other
Biden,65+,Some college,White,None
Trump,65+,Some college,White,None
Trump,45-65,4-year,White,Roman Catholic
Biden,45-65,4-year,White,Roman Catholic
Trump,65+,Some college,White,Protestant
Biden,45-65,Some college,White,Protestant
Biden,65+,4-year,Black,Protestant
Trump,45-65,Some college,White,Agnostic
Trump,45-65,4-year,White,Other
Biden,65+,4-year,White,None
Biden,45-65,Post-grad,White,Protestant
Trump,65+,2-year,White,Roman Catholic
Biden,18-29,Post-grad,White,Other
Biden,45-65,4-year,White,None
Trump,45-65,4-year,Middle Eastern,None
Biden,45-65,Some college,White,Jewish
Biden,45-65,Post-grad,White,Jewish
Biden,45-65,4-year,Middle Eastern,Atheist
Biden,65+,Some college,Black,None
Trump,65+,4-year,White,Roman Catholic
Biden,65+,Some college,White,Protestant
Biden,65+,Some college,White,Protestant
Trump,65+,Some college,White,Protestant
Biden,45-65,Post-grad,White,Roman Catholic
Biden,65+,2-year,White,Protestant
Biden,65+,2-year,White,Agnostic
Biden,45-65,4-year,White,None
Trump,45-65,Post-grad,White,Roman Catholic
Biden,65+,Some college,White,Agnostic
Biden,45-65,4-year,White,Protestant
Biden,45-65,Some college,White,None
Biden,65+,2-year,White,Other
Biden,65+,2-year,Black,Protestant
Biden,30-44,4-year,Hispanic,Roman Catholic
Biden,65+,4-year,White,Roman Catholic
Trump,65+,Some college,Multiracial,Other
Biden,45-65,4-year,White,Roman Catholic
Trump,45-65,Some college,White,Protestant
Biden,45-65,Some college,White,None
Trump,45-65,4-year,White,Roman Catholic
Trump,65+,Some college,White,Protestant
Biden,65+,4-year,White,Protestant
Biden,45-65,4-year,Black,None
Trump,45-65,4-year,White,Jewish
Biden,45-65,Some college,Middle Eastern,Roman Catholic
Trump,45-65,2-year,White,Roman Catholic
Trump,45-65,4-year,White,Roman Catholic
Trump,45-65,Post-grad,White,None
Biden,30-44,4-year,White,Agnostic
Biden,45-65,No HS,White,Atheist
Trump,65+,Some college,White,Roman Catholic
Trump,65+,4-year,White,None
Trump,45-65,2-year,White,Protestant
Biden,30-44,4-year,White,None
Biden,45-65,4-year,White,Other
Biden,45-65,Some college,Black,Protestant
Biden,65+,Some college,White,Protestant
Trump,45-65,4-year,Black,Other
Biden,65+,4-year,White,Other
Trump,45-65,2-year,White,Roman Catholic
Biden,30-44,4-year,Asian,Protestant
Trump,65+,High school graduate,White,Protestant
Biden,18-29,Some college,White,Protestant
Biden,65+,4-year,White,Protestant
Biden,45-65,Post-grad,White,Atheist
Trump,30-44,4-year,White,Agnostic
Biden,65+,High school graduate,White,Roman Catholic
Biden,65+,Some college,White,Protestant
Biden,45-65,Some college,White,Atheist
Trump,45-65,4-year,White,None
Biden,45-65,Post-grad,White,Atheist
Biden,65+,Some college,White,Agnostic
Trump,30-44,Post-grad,White,Agnostic
Biden,45-65,4-year,White,Roman Catholic
Biden,18-29,Some college,White,Agnostic
Biden,45-65,Post-grad,White,Atheist
Trump,65+,Some college,White,Roman Catholic
Trump,65+,4-year,White,Protestant
Biden,65+,Post-grad,Black,Protestant
Trump,30-44,2-year,White,Roman Catholic
Trump,45-65,Some college,White,Roman Catholic
Biden,18-29,Some college,White,Atheist
Trump,45-65,4-year,White,Other
Trump,45-65,4-year,White,Protestant
Biden,65+,High school graduate,White,Roman Catholic
Trump,45-65,Some college,Multiracial,Other
Biden,65+,Post-grad,White,Roman Catholic
Biden,45-65,2-year,White,Other
Biden,45-65,4-year,White,Roman Catholic
Trump,45-65,4-year,White,Protestant
Biden,65+,Some college,White,Other
Biden,30-44,Post-grad,White,None
Biden,45-65,4-year,White,Jewish
Biden,65+,Some college,White,Protestant
Biden,45-65,4-year,White,Protestant
Biden,65+,4-year,White,Protestant
Biden,45-65,2-year,White,None
Trump,65+,4-year,White,Other
Biden,18-29,4-year,White,Protestant
Trump,65+,Some college,White,None
Biden,65+,High school graduate,White,Roman Catholic
Biden,30-44,Post-grad,White,Agnostic
Biden,45-65,4-year,White,Protestant
Biden,45-65,Post-grad,White,Roman Catholic
Trump,45-65,2-year,White,None
Trump,65+,High school graduate,White,Protestant
Biden,18-29,Some college,Asian,Agnostic
Trump,45-65,Some college,White,Protestant
Trump,65+,2-year,White,None
Trump,65+,Some college,White,Protestant
Trump,65+,2-year,Multiracial,Protestant
Biden,18-29,4-year,White,Agnostic
Trump,45-65,Some college,White,None
Biden,45-65,4-year,White,Protestant
Trump,45-65,2-year,White,Protestant
Trump,45-65,Post-grad,White,Roman Catholic
Biden,45-65,Post-grad,White,Agnostic
Biden,45-65,4-year,White,None
Biden,45-65,Some college,White,Jewish
Trump,65+,Some college,White,Roman Catholic
Biden,45-65,4-year,White,Jewish
Biden,45-65,4-year,White,Protestant
Biden,45-65,2-year,Black,Protestant
Biden,18-29,4-year,Asian,None
Biden,30-44,4-year,White,Agnostic
Biden,45-65,Post-grad,White,Jewish
Trump,45-65,Post-grad,White,Atheist
Biden,30-44,4-year,White,Atheist
Trump,65+,Some college,White,Protestant
Biden,30-44,Post-grad,White,Roman Catholic
Trump,45-65,Post-grad,White,Roman Catholic
Trump,45-65,Post-grad,White,Roman Catholic
Biden,65+,Some college,White,Other
Biden,65+,4-year,Black,Protestant
Trump,45-65,Some college,White,Roman Catholic
Biden,45-65,Some college,Hispanic,Roman Catholic
Biden,45-65,2-year,White,Protestant
Trump,65+,Some college,White,Protestant
Biden,65+,4-year,White,None
Biden,30-44,2-year,White,Roman Catholic
Trump,45-65,2-year,White,Roman Catholic
Trump,65+,Some college,White,Protestant
Biden,45-65,4-year,White,Agnostic
Biden,45-65,Some college,White,Protestant
Biden,45-65,4-year,White,Roman Catholic
Biden,45-65,4-year,White,Roman Catholic
Trump,65+,Some college,White,Protestant
Biden,18-29,Post-grad,White,Other
Biden,30-44,High school graduate,White,None
Trump,45-65,Post-grad,Multiracial,Protestant
Biden,65+,2-year,White,Roman Catholic
Biden,30-44,4-year,White,Roman Catholic
Trump,45-65,Some college,White,Other
Trump,45-65,Post-grad,White,Protestant
Biden,45-65,4-year,White,Other
Biden,65+,2-year,White,None
Trump,30-44,4-year,Multiracial,Protestant
Biden,45-65,4-year,White,None
Biden,65+,Some college,White,None
Trump,45-65,Some college,Multiracial,Roman Catholic
Biden,65+,4-year,Black,Protestant
Biden,45-65,Post-grad,White,Roman Catholic
Biden,30-44,4-year,Black,Protestant
Biden,65+,Some college,White,None
Trump,65+,Some college,White,Other
Biden,65+,Some college,White,None
Trump,45-65,4-year,White,Protestant
Biden,30-44,4-year,Asian,None
Trump,45-65,2-year,White,Roman Catholic
Biden,45-65,4-year,Black,Protestant
Trump,45-65,4-year,White,Protestant
Biden,65+,4-year,White,None
Biden,45-65,2-year,Black,Other
Trump,65+,High school graduate,White,Roman Catholic
Trump,45-65,Some college,White,Protestant
Biden,45-65,High school graduate,White,None
Biden,18-29,Post-grad,Asian,Agnostic
Trump,65+,High school graduate,White,Protestant
Biden,30-44,Post-grad,White,Atheist
Trump,45-65,Post-grad,White,Other
Biden,18-29,4-year,White,Atheist
Trump,45-65,Post-grad,White,Protestant
Biden,18-29,4-year,Hispanic,Roman Catholic
