voted_for,age_group,education,race,religion,household_gun_ownership,student_loan_status
Biden,45-65,4-year,White,Roman Catholic,No,Yes
Trump,45-65,Some college,White,Other,No,No
Biden,30-44,Post-grad,White,Other,Yes,No
Biden,45-65,Some college,White,Roman Catholic,No,No
Biden,65+,High school graduate,White,None,No,No
Trump,65+,High school graduate,White,Roman Catholic,No,No
Biden,45-65,Some college,Black,Protestant,No,No
Biden,65+,High school graduate,White,Atheist,Yes,No
Biden,45-65,2-year,White,None,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Trump,45-65,4-year,White,Roman Catholic,NA,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,65+,High school graduate,Hispanic,Roman Catholic,No,No
Biden,45-65,Some college,White,Agnostic,No,No
Biden,45-65,High school graduate,White,Atheist,Yes,No
Trump,45-65,High school graduate,White,Protestant,NA,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,65+,High school graduate,White,Protestant,No,No
Trump,45-65,Some college,White,Protestant,Yes,No
Trump,18-29,Some college,White,Protestant,NA,No
Biden,65+,Some college,Black,Protestant,No,No
Biden,30-44,Post-grad,White,None,No,Yes
Biden,65+,High school graduate,Black,Protestant,No,No
Biden,65+,High school graduate,White,Roman Catholic,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,65+,High school graduate,White,Protestant,Yes,No
Biden,30-44,No HS,White,Other,No,No
Biden,30-44,Post-grad,White,Atheist,No,No
Trump,45-65,High school graduate,White,Roman Catholic,Yes,No
Biden,45-65,High school graduate,Hispanic,Protestant,No,No
Trump,30-44,High school graduate,White,Roman Catholic,NA,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Biden,30-44,Post-grad,White,None,No,No
Trump,45-65,Some college,White,Other,Yes,No
Trump,45-65,Some college,White,Protestant,Yes,No
Biden,30-44,Post-grad,White,Agnostic,No,No
Biden,30-44,4-year,Black,Protestant,Yes,No
Biden,30-44,4-year,Middle Eastern,None,Yes,Yes
Biden,30-44,Some college,Middle Eastern,Protestant,Yes,Yes
Biden,30-44,Some college,White,None,No,No
Trump,45-65,High school graduate,White,Roman Catholic,Yes,No
Biden,45-65,Some college,Middle Eastern,None,Yes,Yes
Trump,65+,High school graduate,White,Protestant,Yes,No
Trump,18-29,4-year,White,Other,No,No
Trump,18-29,4-year,White,Other,Yes,Yes
Trump,45-65,High school graduate,White,None,No,No
Biden,45-65,High school graduate,White,Other,No,No
Trump,65+,High school graduate,White,Other,Yes,No
Biden,45-65,4-year,White,None,No,No
Biden,45-65,Post-grad,White,Protestant,No,No
Trump,30-44,Some college,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,30-44,Post-grad,White,Protestant,No,Yes
Biden,45-65,4-year,White,Atheist,No,No
Biden,65+,High school graduate,White,None,Yes,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,45-65,Some college,Black,Protestant,No,No
Trump,45-65,2-year,White,Agnostic,Yes,No
Trump,65+,High school graduate,White,Protestant,No,No
Trump,65+,High school graduate,White,Other,Yes,No
Biden,45-65,Some college,Black,Protestant,Yes,No
Trump,65+,High school graduate,White,Other,No,No
Biden,18-29,High school graduate,White,Protestant,NA,No
Biden,18-29,Post-grad,White,Jewish,No,Yes
Biden,65+,High school graduate,White,Protestant,Yes,No
Trump,30-44,4-year,White,Roman Catholic,No,No
Biden,45-65,4-year,White,Roman Catholic,Yes,No
Biden,45-65,High school graduate,White,Protestant,NA,No
Biden,65+,High school graduate,White,Jewish,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,45-65,2-year,White,Protestant,Yes,No
Biden,30-44,4-year,White,None,No,Yes
Biden,18-29,Some college,Hispanic,Agnostic,No,No
Biden,30-44,High school graduate,White,Roman Catholic,No,Yes
Biden,45-65,Some college,White,Atheist,No,No
Biden,45-65,Post-grad,White,Protestant,Yes,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Biden,30-44,Some college,White,Atheist,No,No
Trump,18-29,4-year,White,Jewish,No,No
Trump,65+,High school graduate,Middle Eastern,Other,Yes,No
Trump,45-65,Some college,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Roman Catholic,Yes,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Trump,30-44,High school graduate,White,Protestant,No,No
Trump,45-65,Some college,Middle Eastern,None,No,No
Biden,65+,High school graduate,White,Roman Catholic,No,No
Biden,30-44,4-year,Native American,Roman Catholic,No,No
Biden,45-65,4-year,White,Roman Catholic,No,No
Biden,45-65,4-year,White,Atheist,No,No
Biden,18-29,4-year,White,Protestant,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,65+,High school graduate,White,Atheist,No,No
Trump,65+,2-year,White,Protestant,No,No
Biden,65+,High school graduate,White,Roman Catholic,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Trump,45-65,4-year,White,Protestant,Yes,Yes
Biden,65+,Some college,Black,Protestant,Yes,Yes
Trump,45-65,2-year,White,Protestant,No,No
Trump,45-65,Some college,White,Other,No,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Biden,45-65,Post-grad,White,Protestant,Yes,No
Biden,30-44,4-year,White,Atheist,No,No
Trump,45-65,Post-grad,White,Other,No,No
Trump,45-65,High school graduate,White,None,No,No
Trump,65+,High school graduate,White,None,No,No
Biden,30-44,Some college,White,Roman Catholic,NA,No
Biden,45-65,Some college,Hispanic,Other,No,No
Biden,45-65,High school graduate,White,None,Yes,No
Trump,65+,High school graduate,White,Protestant,No,No
Biden,30-44,Some college,Hispanic,Atheist,No,No
Biden,45-65,4-year,White,Protestant,No,No
Biden,45-65,High school graduate,Asian,None,No,Yes
Biden,45-65,4-year,White,None,No,No
Trump,65+,High school graduate,White,Protestant,NA,No
Biden,30-44,2-year,White,Atheist,No,No
Biden,65+,High school graduate,White,Protestant,No,No
Trump,30-44,2-year,White,Protestant,Yes,Yes
Biden,30-44,Some college,White,Roman Catholic,No,No
Biden,18-29,Post-grad,White,Protestant,No,No
Biden,65+,2-year,Hispanic,Roman Catholic,No,No
Trump,65+,High school graduate,White,Protestant,No,No
Biden,65+,High school graduate,White,Protestant,No,No
Biden,30-44,Some college,Black,Protestant,Yes,No
Trump,65+,High school graduate,White,Protestant,No,No
Trump,45-65,High school graduate,White,None,Yes,No
Biden,45-65,High school graduate,Black,Protestant,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,45-65,4-year,White,Protestant,NA,No
Biden,45-65,High school graduate,White,None,No,No
Biden,45-65,Post-grad,White,None,Yes,Yes
Biden,45-65,Post-grad,White,Agnostic,No,No
Biden,30-44,Post-grad,White,Protestant,Yes,Yes
Trump,65+,High school graduate,White,Protestant,No,No
Biden,45-65,4-year,White,Roman Catholic,Yes,No
Biden,45-65,2-year,White,Protestant,No,No
Biden,65+,High school graduate,White,Protestant,No,No
Biden,45-65,4-year,Black,Protestant,Yes,No
Biden,45-65,Some college,White,Protestant,Yes,No
Biden,45-65,4-year,White,Atheist,No,Yes
Biden,45-65,Some college,White,Roman Catholic,Yes,No
Biden,65+,High school graduate,White,Other,No,No
Trump,45-65,High school graduate,White,None,Yes,No
Trump,45-65,4-year,White,Protestant,Yes,No
Biden,45-65,Some college,White,None,Yes,No
Biden,45-65,4-year,White,Roman Catholic,No,No
Trump,45-65,Post-grad,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Protestant,NA,No
Biden,45-65,4-year,White,None,No,No
Biden,45-65,4-year,White,Agnostic,No,No
Trump,45-65,Some college,White,Roman Catholic,No,No
Trump,65+,High school graduate,White,None,No,No
Biden,45-65,4-year,White,Protestant,No,No
Biden,45-65,No HS,White,Atheist,No,No
Trump,30-44,Some college,White,Other,Yes,No
Trump,65+,High school graduate,White,Other,Yes,No
Biden,30-44,4-year,Black,None,Yes,No
Trump,45-65,4-year,White,None,Yes,No
Trump,45-65,Post-grad,White,Roman Catholic,No,No
Biden,65+,High school graduate,White,Protestant,No,No
Trump,30-44,Some college,Hispanic,Roman Catholic,No,No
Trump,30-44,Some college,White,None,No,No
Biden,18-29,4-year,Hispanic,Atheist,No,No
Trump,65+,High school graduate,White,Protestant,NA,No
Trump,30-44,Some college,White,None,No,No
Biden,45-65,4-year,White,Atheist,No,No
Biden,45-65,Some college,Black,Other,No,No
Biden,45-65,4-year,White,None,NA,Yes
Trump,65+,High school graduate,White,Protestant,No,No
Biden,18-29,4-year,White,None,No,No
Biden,45-65,Some college,White,Roman Catholic,No,No
Biden,45-65,Some college,White,None,Yes,No
Trump,45-65,2-year,White,Roman Catholic,Yes,No
Biden,45-65,4-year,Black,Protestant,No,No
Biden,45-65,High school graduate,White,Atheist,No,No
Trump,65+,Some college,White,Agnostic,Yes,No
Trump,45-65,2-year,White,Protestant,No,No
Trump,45-65,Post-grad,White,None,Yes,No
Trump,65+,High school graduate,White,None,Yes,No
Biden,45-65,Some college,Hispanic,Roman Catholic,No,No
Trump,65+,2-year,White,Protestant,No,No
Biden,45-65,Post-grad,White,Roman Catholic,No,No
Trump,65+,High school graduate,White,Roman Catholic,Yes,No
Biden,45-65,No HS,White,Atheist,Yes,No
Trump,45-65,4-year,White,Jewish,No,No
Trump,45-65,Some college,White,Roman Catholic,No,No
Trump,45-65,4-year,White,Agnostic,Yes,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,45-65,High school graduate,White,Atheist,No,No
Biden,45-65,4-year,Hispanic,Atheist,No,No
Biden,65+,High school graduate,White,Roman Catholic,No,No
Biden,45-65,Some college,Hispanic,Roman Catholic,No,No
Trump,45-65,4-year,White,Atheist,Yes,No
Biden,18-29,4-year,White,None,No,Yes
Biden,65+,High school graduate,White,Other,No,No
Biden,45-65,High school graduate,Black,None,No,No
Trump,45-65,Some college,White,Roman Catholic,No,No
Trump,65+,High school graduate,White,Protestant,NA,No
Biden,45-65,Post-grad,White,Other,No,Yes
Biden,45-65,Post-grad,Multiracial,Roman Catholic,Yes,Yes
Trump,45-65,2-year,White,Protestant,Yes,No
Biden,30-44,Some college,Hispanic,Roman Catholic,Yes,No
Biden,45-65,4-year,White,Roman Catholic,No,No
Trump,30-44,Post-grad,Multiracial,Roman Catholic,No,No
Biden,45-65,Some college,White,None,No,No
Trump,45-65,Some college,White,Agnostic,Yes,No
Trump,45-65,4-year,White,Agnostic,Yes,No
Trump,65+,High school graduate,White,None,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,18-29,High school graduate,White,Atheist,No,No
Biden,65+,High school graduate,White,Protestant,No,No
Biden,45-65,Post-grad,White,Jewish,NA,Yes
Biden,65+,High school graduate,White,Protestant,No,No
Biden,45-65,4-year,White,Roman Catholic,Yes,No
Biden,30-44,4-year,White,None,Yes,Yes
Biden,45-65,Some college,White,Atheist,No,No
Biden,30-44,4-year,White,None,No,Yes
Trump,65+,High school graduate,White,Roman Catholic,No,No
Biden,45-65,Post-grad,White,Roman Catholic,No,No
Biden,45-65,Post-grad,White,Jewish,No,No
Trump,30-44,4-year,White,Other,NA,No
Biden,65+,Post-grad,White,None,No,No
Trump,65+,High school graduate,White,Protestant,NA,No
Trump,30-44,4-year,White,Roman Catholic,No,No
Biden,45-65,Some college,White,Protestant,No,No
Biden,45-65,Post-grad,White,Agnostic,No,No
Biden,30-44,Some college,White,None,No,No
Trump,18-29,4-year,White,Jewish,No,No
Trump,45-65,4-year,White,None,No,No
Biden,30-44,Some college,White,None,Yes,Yes
Biden,45-65,2-year,White,Agnostic,Yes,No
Biden,18-29,4-year,White,Jewish,No,Yes
Biden,45-65,4-year,Other,Jewish,No,No
Biden,45-65,2-year,Black,Protestant,No,Yes
Trump,45-65,High school graduate,White,Roman Catholic,NA,No
Biden,30-44,Some college,White,Agnostic,NA,Yes
Biden,45-65,4-year,White,None,Yes,No
Biden,45-65,4-year,Hispanic,Atheist,No,No
Trump,45-65,Some college,White,Protestant,Yes,No
Trump,45-65,4-year,White,Protestant,Yes,No
Biden,45-65,Some college,White,None,Yes,No
Trump,18-29,4-year,White,Roman Catholic,Yes,No
Biden,45-65,4-year,White,Protestant,No,Yes
Trump,45-65,Post-grad,Native American,Jewish,No,No
Biden,45-65,4-year,White,Agnostic,No,Yes
Biden,45-65,Post-grad,White,Protestant,Yes,Yes
Biden,45-65,4-year,White,Roman Catholic,Yes,No
Biden,30-44,4-year,White,Roman Catholic,No,No
Biden,65+,High school graduate,White,Jewish,No,No
Biden,30-44,Some college,White,Protestant,No,Yes
Biden,30-44,4-year,Black,Other,No,Yes
Biden,45-65,Post-grad,White,Protestant,No,No
Biden,30-44,High school graduate,Hispanic,Roman Catholic,No,Yes
Biden,45-65,Post-grad,White,Agnostic,No,Yes
Biden,30-44,Some college,White,Protestant,No,No
Biden,45-65,Post-grad,Multiracial,None,No,Yes
Trump,30-44,Some college,White,Protestant,NA,No
Biden,30-44,4-year,Asian,Agnostic,Yes,No
Trump,30-44,Some college,White,Protestant,No,Yes
Biden,30-44,2-year,White,Roman Catholic,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Trump,45-65,2-year,White,Atheist,No,No
Biden,30-44,4-year,Black,None,No,Yes
Trump,30-44,High school graduate,White,Protestant,No,No
Biden,65+,High school graduate,White,Protestant,Yes,No
Biden,30-44,4-year,Black,Protestant,No,Yes
Trump,65+,High school graduate,White,Roman Catholic,Yes,No
Biden,45-65,2-year,Black,Protestant,No,No
Trump,65+,High school graduate,White,Protestant,No,No
Trump,65+,High school graduate,White,Protestant,NA,No
Trump,45-65,4-year,White,Protestant,Yes,No
Trump,30-44,4-year,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Protestant,No,No
Biden,45-65,Post-grad,White,Protestant,Yes,Yes
Biden,65+,High school graduate,White,Roman Catholic,No,No
Trump,65+,High school graduate,White,Roman Catholic,Yes,No
Biden,30-44,Post-grad,White,None,No,No
Trump,65+,High school graduate,White,Other,No,No
Biden,18-29,2-year,White,Other,No,No
Biden,45-65,Post-grad,Black,Protestant,No,No
Biden,45-65,Post-grad,White,Roman Catholic,Yes,No
Biden,30-44,Post-grad,White,None,Yes,No
Biden,45-65,Some college,White,None,No,No
Trump,45-65,4-year,White,Other,Yes,No
Biden,18-29,4-year,White,Agnostic,No,No
Biden,45-65,4-year,White,None,No,No
Biden,30-44,4-year,White,Roman Catholic,No,No
Biden,45-65,4-year,Black,Other,No,Yes
Biden,30-44,4-year,White,Agnostic,No,No
Trump,30-44,Some college,Black,Protestant,No,No
Trump,45-65,Some college,White,Roman Catholic,Yes,No
Trump,45-65,4-year,White,Other,Yes,No
Biden,30-44,Post-grad,White,Roman Catholic,No,Yes
Biden,45-65,Post-grad,White,None,No,No
Biden,45-65,Post-grad,White,Protestant,Yes,Yes
Trump,45-65,2-year,White,Other,No,No
Biden,45-65,Post-grad,Hispanic,Roman Catholic,No,No
Trump,45-65,4-year,White,Other,Yes,No
Biden,30-44,Post-grad,White,Agnostic,No,No
Trump,65+,High school graduate,White,Protestant,No,Yes
Biden,45-65,Post-grad,White,Roman Catholic,No,No
Biden,65+,2-year,Black,Protestant,No,No
Biden,45-65,4-year,White,Agnostic,Yes,No
Biden,30-44,Post-grad,White,Protestant,No,No
Biden,65+,No HS,Hispanic,Other,No,No
Biden,45-65,2-year,Black,None,No,Yes
Trump,30-44,High school graduate,White,None,Yes,No
Trump,45-65,4-year,White,Protestant,NA,No
Trump,65+,High school graduate,White,Roman Catholic,NA,No
Trump,30-44,4-year,White,Agnostic,No,Yes
Trump,45-65,4-year,White,None,Yes,No
Biden,30-44,4-year,White,None,No,Yes
Biden,30-44,4-year,White,None,Yes,Yes
Biden,65+,High school graduate,White,Roman Catholic,No,No
Biden,45-65,Some college,White,Atheist,Yes,No
Biden,30-44,Post-grad,White,Protestant,No,Yes
Biden,65+,High school graduate,White,Roman Catholic,Yes,No
Biden,65+,High school graduate,White,Roman Catholic,No,No
Biden,45-65,4-year,White,Roman Catholic,No,No
Biden,45-65,4-year,White,Roman Catholic,Yes,Yes
Biden,30-44,Post-grad,White,Roman Catholic,No,Yes
Biden,45-65,High school graduate,White,Other,No,No
Biden,18-29,High school graduate,White,Protestant,No,No
Trump,30-44,Post-grad,Black,Roman Catholic,No,Yes
Biden,18-29,Post-grad,White,Atheist,No,No
Biden,18-29,4-year,White,Atheist,No,No
Trump,45-65,Post-grad,Multiracial,None,No,No
Biden,18-29,Post-grad,White,Agnostic,No,No
Biden,18-29,Some college,Black,Atheist,No,No
Biden,45-65,4-year,White,None,Yes,Yes
Biden,45-65,Some college,White,Other,No,No
Biden,45-65,4-year,White,Protestant,No,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Trump,45-65,High school graduate,White,Roman Catholic,Yes,No
Biden,30-44,4-year,White,None,Yes,No
Trump,45-65,Some college,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Roman Catholic,Yes,No
Trump,45-65,High school graduate,White,None,Yes,No
Biden,18-29,High school graduate,White,None,No,No
Biden,30-44,4-year,White,Agnostic,No,No
Trump,45-65,Some college,White,None,No,No
Trump,45-65,2-year,White,None,Yes,No
Trump,30-44,Post-grad,White,Protestant,No,No
Biden,30-44,4-year,White,Agnostic,Yes,No
Biden,45-65,Post-grad,White,Other,Yes,Yes
Biden,45-65,Post-grad,White,Atheist,No,No
Biden,65+,4-year,White,Roman Catholic,No,No
Trump,30-44,Some college,White,Other,NA,No
Biden,45-65,4-year,White,None,No,No
Biden,45-65,4-year,White,Atheist,No,No
Trump,30-44,Some college,White,Roman Catholic,No,No
Biden,45-65,Post-grad,Hispanic,Roman Catholic,No,No
Biden,30-44,4-year,White,Atheist,No,Yes
Biden,65+,High school graduate,White,Protestant,No,No
Biden,45-65,4-year,White,None,No,No
Biden,30-44,4-year,Asian,None,No,No
Trump,45-65,Some college,White,None,Yes,No
Biden,65+,High school graduate,White,Roman Catholic,No,No
Trump,65+,Some college,Hispanic,Roman Catholic,No,No
Biden,30-44,Post-grad,Asian,Atheist,No,Yes
Biden,30-44,4-year,White,Roman Catholic,Yes,No
Trump,30-44,Some college,White,None,No,No
Biden,30-44,2-year,White,Agnostic,No,Yes
Trump,45-65,High school graduate,White,None,Yes,No
Biden,30-44,4-year,White,Atheist,Yes,No
Biden,30-44,4-year,Asian,Roman Catholic,Yes,No
Biden,45-65,High school graduate,White,Other,No,No
Biden,45-65,2-year,White,Protestant,No,No
Biden,65+,High school graduate,Black,None,Yes,No
Trump,30-44,High school graduate,Middle Eastern,None,NA,No
Biden,65+,High school graduate,White,Agnostic,Yes,No
Biden,45-65,4-year,White,Atheist,No,No
Trump,45-65,2-year,White,Protestant,No,No
Biden,65+,High school graduate,White,Roman Catholic,No,No
Biden,30-44,Post-grad,White,Atheist,Yes,Yes
Trump,30-44,High school graduate,White,None,Yes,No
Trump,45-65,2-year,White,Protestant,Yes,No
Trump,30-44,Post-grad,White,None,No,Yes
Trump,45-65,2-year,White,Roman Catholic,Yes,No
Biden,45-65,Some college,Middle Eastern,Protestant,Yes,No
Biden,30-44,Post-grad,Middle Eastern,Jewish,No,No
Trump,65+,High school graduate,White,Protestant,No,No
Trump,45-65,4-year,White,None,Yes,No
